patientId,addressLine,city,state,county,zipCode
2d68ad16-268a-478c-1f84-d0f1976e1a46,686 Hilpert Annex,Quincy,Massachusetts,Norfolk County,2186
5e688e99-61b3-5c88-3f60-21df8aaced27,788 Hansen Skyway,Revere,Massachusetts,Suffolk County,2151
982750f4-569b-5949-196b-60699bdda3fb,864 Wisozk Skyway Suite 4,Lowell,Massachusetts,Middlesex County,1851
6fbddf55-7096-b883-7cd3-260f27953080,205 Doyle Parade,Burlington,Massachusetts,Middlesex County,1730
46ee9d82-b52c-856d-069b-5064ff052225,925 Brown Annex,Lowell,Massachusetts,Middlesex County,1854
76b20010-c318-5754-8c85-983aa538522f,368 Marquardt Highlands,Newburyport,Massachusetts,Essex County,1950
46976cf7-b0bf-be20-39a5-9f425a52886d,794 Dicki Neck Unit 4,Worcester,Massachusetts,Worcester County,1607
62f60bdb-cc5c-8305-b98b-f2b229a55eca,120 Collins Path Suite 22,Fall River,Massachusetts,Bristol County,2790
c053e996-a4c4-6c02-e2b6-284227156c67,663 Blick Plaza,Milford,Massachusetts,Worcester County,1757
aee7bbe1-0c45-c028-1e62-1f4cdb30c273,265 Schamberger Rapid Unit 70,Whitman,Massachusetts,Plymouth County,0
4f083ce3-f12b-bb4b-7353-e17f0cd55b0a,332 Schulist Underpass,Watertown,Massachusetts,Middlesex County,2472
d3727ff2-5d7b-347f-d78c-edc4323cf890,777 Bosco Union Suite 34,Boston,Massachusetts,Suffolk County,2108
c86c400e-ff88-a1e3-2e23-caa4d8311f47,479 Haag Camp,Saugus,Massachusetts,Essex County,1906
aa616abe-1761-0c9a-7959-07544679dafd,997 Grant Row Unit 85,Peabody,Massachusetts,Essex County,1960
947c82ee-1735-c9ed-8210-38cb93d8070c,350 Quigley Mill,Boston,Massachusetts,Suffolk County,2131
ba419d35-0dfe-8af7-347c-eebf02485a56,1028 Hoeger Crossroad,Franklin,Massachusetts,Norfolk County,2038
eb5910f1-26e6-bc6f-b300-716eae678d6f,861 Swift Lock,Haverhill,Massachusetts,Essex County,1832
d15b23ed-02d5-3e28-efbd-2604425317c5,640 Prosacco Street Suite 54,Boston,Massachusetts,Suffolk County,2152
2c167999-289d-95fa-5c27-7d8b8d35348c,257 Wiza Forge Suite 31,Revere,Massachusetts,Suffolk County,2151
c0a47dee-cc72-29ce-df5a-ea6d306c36a4,299 Witting Vale Apt 11,Fall River,Massachusetts,Bristol County,2747
9661a432-4630-2cd9-142c-386845fae837,558 O'Connell Trafficway,Whitman,Massachusetts,Plymouth County,0
4aaa0001-3832-cc52-e2f3-47aad08f4284,785 West Meadow Unit 75,Lawrence,Massachusetts,Essex County,1840
bff9d9d5-ee3d-d852-9c67-36d8361a4a4a,438 Schowalter Bypass,Needham,Massachusetts,Norfolk County,2494
a2fb233f-60e0-b477-cd38-af3923f792a3,144 Hartmann Viaduct Apt 57,Amesbury,Massachusetts,Essex County,1913
35b353dd-402b-571a-d67a-af0a104d0854,823 Rohan Walk,Stoneham,Massachusetts,Middlesex County,2180
