id,patient_id,address_line,city,state,county,zip_code
72088e67-19e6-43c4-9f0d-683f2b69fbb4,07e5d8ea-e03a-4ab1-a338-8900c9a53720,686 Hilpert Annex,Quincy,Massachusetts,Norfolk County,2186
2359c95f-4fa7-498b-bbaf-9cc7495f8e16,7dd641b2-a054-4589-b09e-78338229ed5c,788 Hansen Skyway,Revere,Massachusetts,Suffolk County,2151
52187032-e9b9-4c87-bae1-c24302581de8,8c1fd92d-789f-4068-a250-bb0dfcc06cbc,864 Wisozk Skyway Suite 4,Lowell,Massachusetts,Middlesex County,1851
06088df5-dbd0-4507-afa8-b10c378182f8,82881aeb-5820-44ba-b3c4-160925a41a20,205 Doyle Parade,Burlington,Massachusetts,Middlesex County,1730
d5f4e2e8-4abe-4edb-8770-b8c08158e0f1,9a0c288d-05d3-4cd8-a58d-b8500001dfd9,925 Brown Annex,Lowell,Massachusetts,Middlesex County,1854
64684733-93bb-4420-ae8b-dbe4e0aafab8,1fb58111-b429-4446-a385-407f1f7e3dda,368 Marquardt Highlands,Newburyport,Massachusetts,Essex County,1950
0ea3ee28-d5c9-435f-be8d-7aff4bcb85ae,4526c60b-7a0f-4923-b39b-5f5b108a86e6,794 Dicki Neck Unit 4,Worcester,Massachusetts,Worcester County,1607
5ab62a23-0dd4-48ca-8c7d-98a401e22728,22f929e2-a69e-4119-a7f0-3dc3eacb33a1,120 Collins Path Suite 22,Fall River,Massachusetts,Bristol County,2790
8d059038-0932-4b7e-a8ad-db3319f7df55,e6cb98b8-b174-4328-aa89-c409ddd6df2e,663 Blick Plaza,Milford,Massachusetts,Worcester County,1757
5dc97429-9ad8-4c1e-8d8f-58d67ff97e46,30075c0d-e107-4a54-a55b-4e5262d389fd,265 Schamberger Rapid Unit 70,Whitman,Massachusetts,Plymouth County,0
62763f3f-ba33-4478-9709-a2f915c85c57,94ab075c-e579-435d-a8f5-7a95e68d3f0f,332 Schulist Underpass,Watertown,Massachusetts,Middlesex County,2472
